Hospital_Name, Hospital_Address
Montreal General Hospital, 1650 Cedar Ave Montreal Quebec H3G 1A4
Jewish General Hospital, 3755 Chemin de la Cote-Sainte-Catherine Montreal QC H3T 1E2
Royal Victoria Hospital, 1001 Decarie Blvd Montreal Quebec H4A 3J1
St. Mary's Hospital, 3830 Avenue Lacombe Montréal QC H3T 1M5
Jean Talon Hospital, 385 Jean Talon St E Montreal Quebec H2E 1S6
Toronto General Hospital, 200 Elizabeth St Toronto ON M5G 2C4
Mount Sinai Hospital, 600 University Ave Toronto ON M5G 1X5
North York General Hospital, 4001 Leslie St North York ON M2K 1E1
